"player_id","player_name","team_name","start_year","end_year","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sb2cs2","n_sb2","n_cs2","n_pk1","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","pos11_r_primary_lead","pos11_r_secondary_lead","pos11_r_sec_minus_prim_lead","pos11_r_primary_lead_sb2cs2","pos11_r_secondary_lead_sb2cs2","pos11_r_sec_minus_prim_lead_sb2cs2"
681402,"Varland, Gus","LAD",2023,,-0.0072611031128267615,,76,0.013157894736842105,1,0,0,0,0,1,0,0.47384686436015006,-0.2267343910774595,"10.869082192","15.130342466","4.261260274","13.343","22.341","8.998"
663465,"Allard, Kolby","ATL",2023,,-0.10543657321471504,,42,0.023809523809523808,1,0,0,0,0,1,0,-0.2988170584684158,-0.10149591449118198,"9.696642857","12.00747619","2.310833333","12.344","23.745","11.401"
663989,"Vespi, Nick","BAL",2023,,-0.08689003000960066,,28,0.03571428571428571,0,1,0,0,0,0,1,-0.34338188723761853,-0.04047478347128208,"10.359222222","12.812185185","2.452962963","11.722","22.474","10.752"
694037,"Palencia, Daniel","CHC",2023,,0.020209169918464925,,108,0.009259259259259259,1,0,0,0,0,1,0,1.0066419503535162,-0.40248715589386247,"8.8054","13.033152381","4.227752381","10.313","22.909","12.596"
518585,"Cruz, Fernando","CIN",2023,,0.04449862068276061,,220,0.022727272727272728,5,0,0,0,0,5,0,0.19260513195605372,0.013283542870110528,"10.238990148","14.803256158","4.56426601","11.725","22.7532","11.0282"
668676,"Plesac, Zach","CLE",2023,,0.031369311361797395,,90,0.011111111111111112,1,0,0,0,0,1,0,0.2473910713295123,-0.04024200645356676,"9.868654762","14.133666667","4.265011905","10.878","20.492","9.614"
671106,"Allen, Logan","CLE",2023,,0.3174708524130898,,448,0.011160714285714286,0,5,0,0,0,0,5,3.4435589892659793,-0.8249798787557908,"9.341002304","11.06771659","1.726714286","10.2972","19.1826","8.8854"
605182,"Clevinger, Mike","CWS",2023,,0.4363539180943385,,351,0.04843304843304843,16,1,3,0,0,16,4,-7.643270469641879,4.366684471161578,"9.762775578","14.174755776","4.411980198","11.236117647","21.576352941","10.340235294"
676632,"Madris, Bligh","HOU",2023,,0.0018098940318752167,,5,0,0,0,0,0,0,0,0,0.05146197015937611,-0.018850000000000016,"6.1348","8.1694","2.0346",,,
606160,"Montero, Rafael","HOU",2023,,-0.5151883337764313,,283,0.03180212014134275,8,1,0,0,0,8,1,-3.0463073426748126,0.2090514105745122,"9.712770677","14.402597744","4.689827068","10.688888889","24.868888889","14.18"
571670,"Floro, Dylan","MIN",2023,,0.0640463447641941,,194,0.010309278350515464,2,0,0,0,0,2,0,1.8946831015786847,-0.6997561678923179,"9.762073034","13.55155618","3.789483146","10.2675","20.105","9.8375"
670955,"Uceta, Edwin","NYM",2023,,0.06435219310877037,,22,0.045454545454545456,0,1,0,0,0,0,1,-0.43512453327238415,0.3363935550294382,"10.419388889","15.071333333","4.651944444","11.755","20.522","8.767"
680686,"Gray, Josiah","WSH",2023,,-0.2838518545158979,,636,0.025157232704402517,14,2,1,0,0,14,3,-4.447330364243133,1.3458093740727388,"9.517654762","14.276619048","4.758964286","11.0209375","22.7591875","11.73825"
606965,"Devenski, Chris","TB",2023,,-0.4859985572999923,,61,0.09836065573770492,6,0,0,0,0,6,0,-4.131715856404206,0.756321364401886,"9.075740741","14.036759259","4.961018519","10.907","22.208666667","11.301666667"
670970,"Morejon, Adrian","SD",2023,,-0.07340764583533407,,46,0.021739130434782608,1,0,0,0,0,1,0,-0.14506835534683613,-0.09865327725770395,"9.814767442","11.564837209","1.750069767","10.204","22.153","11.949"
642232,"Yarbrough, Ryan","LAD",2023,,-0.21802229037177448,,322,0.015527950310559006,3,2,0,0,0,3,2,0.17747768964629468,-0.5633729517800742,"9.669858108","11.192753378","1.52289527","10.6974","20.8116","10.1142"
523260,"Kelly, Joe","LAD",2023,,-0.292778812169758,,92,0.010869565217391304,1,0,0,1,0,2,0,-0.5270506192912415,-0.4163748629144659,"9.291325843","12.914775281","3.623449438","10.716","38.386","27.67"
681982,"Anderson, Grant","TEX",2023,,0.07678073445398739,,106,0.03773584905660377,3,1,0,0,0,3,1,-1.1800445045528845,0.6950880785879207,"9.602509804","14.166872549","4.564362745","11.0125","19.67575","8.66325"
592332,"Gausman, Kevin","TOR",2023,,-0.8316447468951012,,550,0.03272727272727273,14,4,1,0,0,14,5,-6.784788779906209,1.1673622424136416,"9.536411647","14.121871486","4.585459839","11.143555556","22.85","11.706444444"
686294,"Willingham, Amos","WSH",2023,,0.31923822911984473,,99,0.020202020202020204,1,1,0,0,0,1,1,1.1504663862690545,0.19809989303562917,"9.895351064","12.430308511","2.534957447","11.3495","17.537","6.1875"
445926,"Chavez, Jesse","ATL",2023,,-0.05897929355352681,,148,0.013513513513513514,2,0,0,0,0,2,0,0.7687333561270662,-0.47272436617542224,"10.317589928","14.226755396","3.909165468","11.67","26.7305","15.0605"
680735,"Cox, Austin","KC",2023,,0.19732557474639767,,149,0.020134228187919462,3,0,0,0,0,3,0,1.0534201058170394,-0.02968543648224415,"10.039535714","11.297878571","1.258342857","11.357","20.211","8.854"
646241,"De Jesus, Enmanuel","MIA",2023,,-0.03793783936517688,,18,0.05555555555555555,1,0,0,0,0,1,0,-0.3770617172621966,0.08327667574947206,"9.6553125","12.3598125","2.7045","9.397","23.707","14.31"
642239,"Zastryzny, Rob","PIT",2023,,-0.10480982639150954,,97,0.020618556701030927,1,1,0,0,0,1,1,-0.4766738056099408,-0.02105570059893617,"10.445817204","12.15088172","1.705064516","10.0055","19.526","9.5205"
670102,"Francis, Bowden","TOR",2023,,0.05471737800812617,,125,0.008,1,0,0,1,0,2,0,0.44802233493800764,-0.0775268643988333,"10.508983471","13.449892562","2.940909091","11.787","16.521","4.734"
641743,"Kay, Anthony","NYM",2023,,0.029879123226822814,,38,0.02631578947368421,1,0,0,0,0,1,0,0.42558755529464276,-0.12275197296023498,"11.404366667","12.4441","1.039733333","10.809","24.364","13.555"
671737,"Bradley, Taj","TB",2023,,0.3830229299437585,,332,0,0,0,0,0,0,0,0,5.238027149718794,-1.4768499999999998,"9.71727439","12.960875","3.24360061",,,
594580,"Moll, Sam","CIN",2023,,-0.3179213206881257,,213,0.028169014084507043,6,0,0,0,0,6,0,-1.6811331336417759,0.04067845786717745,"9.320246154","10.180015385","0.859769231","10.774166667","22.500666667","11.7265"
543518,"McGough, Scott","AZ",2023,,0.1703620055403399,,218,0.009174311926605505,1,1,0,0,0,1,1,1.259536477467227,-0.18121175545134524,"9.669563981","12.884331754","3.214767773","11","18.721","7.721"
669432,"Rogers, Trevor","MIA",2023,,0.14859512936990493,,117,0,0,0,0,0,0,0,0,2.0679331468495232,-0.5888699999999996,"9.807285714","12.237892857","2.430607143",,,
622250,"Sborz, Josh","TEX",2023,,-0.029488340757239523,,117,0.017094017094017096,2,0,0,0,0,2,0,0.19268688414629093,-0.15116826130332814,"9.284061947","13.175247788","3.891185841","11.8405","22.5855","10.745"
677865,"Bruihl, Justin","COL",2023,,-0.35994595458422773,,112,0.026785714285714284,3,0,0,0,0,3,0,-1.1436020732175067,-0.29161231097939105,"9.857776699","11.99223301","2.134456311","11.082666667","24.742333333","13.659666667"
657376,"Schmidt, Clarke","NYY",2023,,0.3390241144293492,,535,0.018691588785046728,8,2,0,1,0,9,2,1.5557708086160265,0.061933228235876825,"9.745245473","13.487412475","3.742167002","11.0503","19.8246","8.7743"
650911,"Sánchez, Cristopher","PHI",2023,,0.37638714395082373,,295,0.010169491525423728,3,0,0,0,0,3,0,2.8290869722265435,-0.42095611220996576,"9.887664286","11.618439286","1.730775","10.755666667","18.895333333","8.139666667"
621076,"Kaprielian, James","OAK",2023,,-0.08636695351509277,,225,0.022222222222222223,3,2,0,0,0,3,2,0.06714222779469625,-0.22176755349784938,"10.021175879","14.540859296","4.519683417","10.3346","23.7576","13.423"
681807,"Fry, David","CLE",2023,,0.011611247414251156,,7,0,0,0,0,0,0,0,0,0.14668373707125582,-0.03939000000000002,"9.363142857","11.657428571","2.294285714",,,
547184,"Kelly, Michael","CLE",2023,,-0.09553264481060449,,48,0.041666666666666664,1,1,0,0,0,1,1,-0.9180634524330253,0.19573343483555689,"10.304543478","14.718043478","4.4135","10.2205","21.825","11.6045"
674072,"Henry, Tommy","AZ",2023,,0.21571195579860075,,331,0.00906344410876133,2,1,0,0,0,2,1,3.9121614125655433,-1.259378503810018,"9.811444089","11.510162939","1.69871885","11.162","20.747","9.585"
656427,"Flaherty, Jack","BAL",2023,,0.4107160573101312,,527,0.007590132827324478,2,2,0,0,0,2,2,3.6925068942133747,-0.7284118256278758,"9.501984032","13.091205589","3.589221557","11.38125","19.5795","8.19825"
611093,"Bracho, Silvino","CIN",2023,,-0.008325083361853579,,43,0.023255813953488372,1,0,0,0,0,1,0,-0.3801891674402374,0.15047277805820863,"9.662473684","14.055236842","4.392763158","11.542","19.723","8.181"
605441,"Ríos, Yacksel","OAK",2023,,0.005826294689654593,,12,0,0,0,0,0,0,0,0,0.12372147344827306,-0.042040000000000036,"13.904090909","16.918454545","3.014363636",,,
668674,"Erceg, Lucas","OAK",2023,,0.42570349250875256,,238,0.004201680672268907,0,1,0,0,0,0,1,3.491028696058146,-0.6055605482286152,"9.114671233","12.477506849","3.362835616","6.292","17.861","11.569"
682171,"Murfee, Penn","SEA",2023,,-0.39703775212385567,,45,0.044444444444444446,2,0,0,1,0,3,0,-2.1022521725300516,0.05202818307145354,"9.819261905","14.492238095","4.67297619","12.399","23.338","10.939"
680723,"Rom, Drew","STL",2023,,0.22906581884730232,,132,0.007575757575757576,1,0,0,0,0,1,0,2.8440277931606213,-0.7549771995218281,"10.242882813","11.432320313","1.1894375","12.198","21.202","9.004"
650489,"Castro, Willi","MIN",2023,,0.011761749979279508,,17,0,0,0,0,0,0,0,0,0.21426124989639758,-0.06909000000000003,"13.636909091","14.328181818","0.691272727",,,
671111,"Peralta, Sammy","CWS",2023,,0.044717626489159314,,48,0,0,0,0,0,0,0,0,0.6410756324457966,-0.18555000000000008,"9.281772727","9.771568182","0.489795455",,,
598264,"Barnes, Matt","MIA",2023,,-0.6804791050150811,,61,0.06557377049180328,4,0,0,0,0,4,0,-3.049586578919592,-0.1568039760692506,"9.876350877","15.119087719","5.242736842","11.7105","25.75475","14.04425"
607074,"Rodón, Carlos","NYY",2023,,-0.14426475930467847,,229,0.013100436681222707,3,0,0,0,0,3,0,0.3904010489862017,-0.4940999313375959,"9.666948837","11.300646512","1.633697674","10.979666667","22.416333333","11.436666667"
670712,"Brosseau, Mike","MIL",2023,,0.009154069831306412,,8,0,0,0,0,0,0,0,0,0.14243034915653216,-0.04296000000000005,"14.168142857","16.324571429","2.156428571",,,
